"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"125","2012","3","Gujarat","Vadodara","-1.0","1262.0","1651.0","1518.0","1288.0","1277.0","-1.0","-1.0","-1.0","3628.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"125","2013","3","Gujarat","Vadodara","-1.0","1446.0","2037.0","1678.0","1380.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"125","2014","3","Gujarat","Vadodara","-1.0","1450.0","1621.0","1766.0","1314.0","-1.0","-1.0","-1.0","-1.0","3164.0","-1.0","-1.0","-1.0","3731.0","-1.0","-1.0","-1.0"
"125","2015","3","Gujarat","Vadodara","-1.0","1450.0","1621.0","1766.0","1314.0","-1.0","-1.0","-1.0","-1.0","5164.0","-1.0","-1.0","-1.0","3731.0","-1.0","-1.0","-1.0"
"125","2016","3","Gujarat","Vadodara","-1.0","2048.0","1813.0","1927.0","1502.0","-1.0","-1.0","-1.0","-1.0","5751.0","-1.0","-1.0","-1.0","3656.0","-1.0","-1.0","4691.0"
"126","1990","3","Gujarat","Bhavnagar","-1.0","-1.0","271.0","154.0","245.0","-1.0","-1.0","-1.0","-1.0","271.0","915.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","1991","3","Gujarat","Bhavnagar","-1.0","-1.0","431.0","-1.0","274.0","-1.0","-1.0","-1.0","-1.0","-1.0","882.0","1290.0","-1.0","-1.0","-1.0","-1.0","1485.0"
"126","1992","3","Gujarat","Bhavnagar","-1.0","-1.0","359.0","-1.0","307.0","-1.0","-1.0","-1.0","-1.0","-1.0","998.0","1441.0","-1.0","-1.0","-1.0","-1.0","1603.0"
"126","1993","3","Gujarat","Bhavnagar","-1.0","-1.0","507.0","-1.0","402.0","-1.0","-1.0","-1.0","-1.0","-1.0","1001.0","1652.0","-1.0","-1.0","-1.0","-1.0","1704.0"
"126","1994","3","Gujarat","Bhavnagar","-1.0","-1.0","486.0","-1.0","414.0","-1.0","-1.0","-1.0","-1.0","-1.0","1074.0","2207.0","-1.0","-1.0","-1.0","-1.0","2073.0"
"126","1995","3","Gujarat","Bhavnagar","-1.0","560.0","532.0","603.0","471.0","461.0","471.0","-1.0","946.0","1622.0","1303.0","2663.0","1163.0","975.0","-1.0","1056.0","1794.0"
"126","1996","3","Gujarat","Bhavnagar","-1.0","590.0","725.0","561.0","441.0","491.0","-1.0","-1.0","1117.0","1425.0","1288.0","1790.0","1030.0","1043.0","-1.0","952.0","-1.0"
"126","1997","3","Gujarat","Bhavnagar","-1.0","575.0","605.0","589.0","395.0","430.0","-1.0","-1.0","-1.0","1651.0","1173.0","1840.0","1272.0","1270.0","-1.0","1251.0","1920.0"
"126","1998","3","Gujarat","Bhavnagar","-1.0","-1.0","679.0","-1.0","516.0","-1.0","-1.0","-1.0","-1.0","-1.0","1430.0","2504.0","-1.0","-1.0","-1.0","-1.0","1797.0"
"126","1999","3","Gujarat","Bhavnagar","-1.0","-1.0","763.0","-1.0","723.0","-1.0","-1.0","-1.0","-1.0","-1.0","1432.0","2451.0","-1.0","-1.0","-1.0","-1.0","1641.0"
"126","2000","3","Gujarat","Bhavnagar","-1.0","-1.0","761.0","-1.0","546.0","-1.0","-1.0","-1.0","-1.0","-1.0","1285.0","2255.0","-1.0","-1.0","-1.0","-1.0","1865.0"
"126","2001","3","Gujarat","Bhavnagar","-1.0","-1.0","805.0","-1.0","456.0","-1.0","-1.0","-1.0","-1.0","-1.0","1169.0","1883.0","-1.0","-1.0","-1.0","-1.0","1103.0"
"126","2002","3","Gujarat","Bhavnagar","-1.0","-1.0","720.0","-1.0","537.0","-1.0","-1.0","-1.0","-1.0","-1.0","1703.0","2990.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2003","3","Gujarat","Bhavnagar","-1.0","-1.0","765.0","-1.0","580.0","-1.0","-1.0","-1.0","-1.0","-1.0","1653.0","3400.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2004","3","Gujarat","Bhavnagar","-1.0","-1.0","808.0","-1.0","601.0","-1.0","-1.0","-1.0","-1.0","-1.0","1673.0","-1.0","-1.0","-1.0","-1.0","-1.0","2305.0"
"126","2005","3","Gujarat","Bhavnagar","-1.0","-1.0","825.0","-1.0","604.0","-1.0","-1.0","-1.0","-1.0","-1.0","1752.0","3062.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2006","3","Gujarat","Bhavnagar","-1.0","-1.0","1050.0","-1.0","710.0","-1.0","-1.0","-1.0","-1.0","-1.0","1800.0","2935.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2007","3","Gujarat","Bhavnagar","-1.0","-1.0","1050.0","-1.0","710.0","-1.0","-1.0","-1.0","-1.0","-1.0","1800.0","2935.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2008","3","Gujarat","Bhavnagar","-1.0","-1.0","1464.0","-1.0","719.0","-1.0","-1.0","-1.0","-1.0","-1.0","2662.0","4914.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"126","2009","3","Gujarat","Bhavnagar","-1.0","-1.0","1534.0","-1.0","751.0","-1.0","-1.0","-1.0","-1.0","-1.0","2289.0","3544.0","2163.0","-1.0","-1.0","-1.0","2827.0"
"126","2010","3","Gujarat","Bhavnagar","-1.0","-1.0","1534.0","-1.0","751.0","-1.0","-1.0","-1.0","-1.0","-1.0","2281.0","3544.0","-1.0","-1.0","-1.0","-1.0","2827.0"
"126","2011","3","Gujarat","Bhavnagar","-1.0","-1.0","1617.0","-1.0","1008.0","-1.0","-1.0","-1.0","-1.0","-1.0","3960.0","4414.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2012","3","Gujarat","Bhavnagar","-1.0","-1.0","1902.0","-1.0","1207.0","-1.0","-1.0","-1.0","-1.0","-1.0","3090.0","12623.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2013","3","Gujarat","Bhavnagar","-1.0","-1.0","1629.0","-1.0","1162.0","-1.0","-1.0","-1.0","-1.0","-1.0","3153.0","8032.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2014","3","Gujarat","Bhavnagar","-1.0","-1.0","1631.0","-1.0","1010.0","-1.0","-1.0","-1.0","-1.0","-1.0","4421.0","6148.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2015","3","Gujarat","Bhavnagar","-1.0","-1.0","1631.0","-1.0","1010.0","-1.0","-1.0","-1.0","-1.0","-1.0","4421.0","6148.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","2016","3","Gujarat","Bhavnagar","-1.0","-1.0","1650.0","-1.0","1016.0","-1.0","-1.0","-1.0","-1.0","-1.0","4452.0","6168.0","-1.0","-1.0","-1.0","-1.0","4581.0"
"127","1990","3","Gujarat","Valsad","-1.0","313.0","-1.0","390.0","-1.0","267.0","224.0","-1.0","-1.0","704.0","-1.0","-1.0","-1.0","-1.0","-1.0","494.0","-1.0"
"127","1991","3","Gujarat","Valsad","-1.0","363.0","-1.0","604.0","-1.0","-1.0","300.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","800.0","-1.0"
"127","1992","3","Gujarat","Valsad","-1.0","378.0","-1.0","-1.0","-1.0","-1.0","325.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","700.0","-1.0"
"127","1993","3","Gujarat","Valsad","-1.0","434.0","-1.0","400.0","-1.0","-1.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","-1.0"
"127","1994","3","Gujarat","Valsad","-1.0","475.0","-1.0","450.0","-1.0","-1.0","400.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","-1.0"
"127","1995","3","Gujarat","Valsad","-1.0","500.0","531.0","525.0","478.0","461.0","425.0","-1.0","946.0","1622.0","1326.0","-1.0","1163.0","975.0","-1.0","1250.0","1794.0"
"127","1996","3","Gujarat","Valsad","-1.0","485.0","677.0","523.0","499.0","491.0","458.0","-1.0","1117.0","1425.0","1250.0","1761.0","1030.0","1043.0","-1.0","1000.0","-1.0"
"127","1997","3","Gujarat","Valsad","-1.0","515.0","629.0","575.0","474.0","430.0","490.0","-1.0","-1.0","1651.0","1345.0","2057.0","1272.0","1270.0","-1.0","1104.0","1558.0"
"127","1998","3","Gujarat","Valsad","-1.0","600.0","-1.0","-1.0","710.0","525.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1260.0","-1.0"
"127","1999","3","Gujarat","Valsad","-1.0","675.0","-1.0","840.0","-1.0","-1.0","545.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2000","3","Gujarat","Valsad","-1.0","710.0","-1.0","-1.0","863.0","-1.0","536.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1350.0","-1.0"
"127","2001","3","Gujarat","Valsad","-1.0","663.0","-1.0","901.0","-1.0","-1.0","531.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1410.0","-1.0"
"127","2002","3","Gujarat","Valsad","-1.0","506.0","-1.0","840.0","-1.0","-1.0","515.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1442.0","-1.0"
"127","2003","3","Gujarat","Valsad","-1.0","514.0","-1.0","856.0","-1.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1070.0","-1.0"
"127","2004","3","Gujarat","Valsad","-1.0","535.0","-1.0","926.0","-1.0","-1.0","545.0","-1.0","-1.0","545.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2005","3","Gujarat","Valsad","-1.0","556.0","-1.0","950.0","-1.0","-1.0","550.0","-1.0","-1.0","-1.0","-1.0","3062.0","-1.0","-1.0","-1.0","2066.0","-1.0"
"127","2006","3","Gujarat","Valsad","-1.0","583.0","-1.0","1008.0","-1.0","-1.0","642.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2140.0","-1.0"
"127","2007","3","Gujarat","Valsad","-1.0","696.0","-1.0","1116.0","-1.0","-1.0","550.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1627.0","-1.0"
"127","2008","3","Gujarat","Valsad","-1.0","925.0","-1.0","1385.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2345.0","6337.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"127","2009","3","Gujarat","Valsad","-1.0","1060.0","-1.0","1340.0","-1.0","-1.0","1150.0","-1.0","-1.0","-1.0","2555.0","4869.0","2163.0","-1.0","-1.0","2530.0","-1.0"
"127","2010","3","Gujarat","Valsad","-1.0","1302.0","-1.0","1600.0","-1.0","-1.0","1800.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2011","3","Gujarat","Valsad","-1.0","1210.0","-1.0","1740.0","-1.0","-1.0","1800.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2012","3","Gujarat","Valsad","-1.0","1350.0","-1.0","2400.0","-1.0","-1.0","1800.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2013","3","Gujarat","Valsad","-1.0","1410.0","-1.0","2500.0","-1.0","-1.0","2000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2014","3","Gujarat","Valsad","-1.0","1421.0","-1.0","2195.0","-1.0","-1.0","1200.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2015","3","Gujarat","Valsad","-1.0","1421.0","-1.0","2195.0","-1.0","-1.0","1200.0","-1.0","-1.0","8300.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"127","2016","3","Gujarat","Valsad","-1.0","1453.0","-1.0","1416.0","-1.0","-1.0","2000.0","-1.0","-1.0","5675.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1990","3","Gujarat","Dangs","-1.0","238.0","-1.0","-1.0","-1.0","-1.0","218.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1991","3","Gujarat","Dangs","-1.0","375.0","-1.0","-1.0","-1.0","-1.0","325.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1992","3","Gujarat","Dangs","-1.0","400.0","-1.0","-1.0","-1.0","-1.0","263.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1993","3","Gujarat","Dangs","-1.0","550.0","-1.0","-1.0","-1.0","-1.0","360.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1994","3","Gujarat","Dangs","-1.0","590.0","-1.0","-1.0","-1.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1995","3","Gujarat","Dangs","-1.0","412.0","531.0","603.0","478.0","461.0","502.0","-1.0","946.0","1622.0","1326.0","-1.0","1163.0","975.0","-1.0","1056.0","1794.0"
"128","1996","3","Gujarat","Dangs","-1.0","625.0","677.0","561.0","499.0","491.0","488.0","-1.0","1117.0","1425.0","1250.0","1761.0","1030.0","1043.0","-1.0","952.0","-1.0"
"128","1997","3","Gujarat","Dangs","-1.0","625.0","629.0","589.0","474.0","430.0","488.0","-1.0","-1.0","1651.0","1345.0","2057.0","1272.0","1270.0","-1.0","1251.0","1558.0"
"128","1998","3","Gujarat","Dangs","-1.0","675.0","-1.0","-1.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","1999","3","Gujarat","Dangs","-1.0","695.0","-1.0","-1.0","-1.0","545.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2000","3","Gujarat","Dangs","-1.0","725.0","-1.0","-1.0","-1.0","615.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2001","3","Gujarat","Dangs","-1.0","550.0","-1.0","-1.0","-1.0","-1.0","512.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2002","3","Gujarat","Dangs","-1.0","625.0","-1.0","-1.0","-1.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2003","3","Gujarat","Dangs","-1.0","675.0","-1.0","-1.0","-1.0","-1.0","805.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2004","3","Gujarat","Dangs","-1.0","750.0","-1.0","-1.0","-1.0","-1.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2005","3","Gujarat","Dangs","-1.0","600.0","-1.0","-1.0","-1.0","-1.0","550.0","-1.0","-1.0","-1.0","-1.0","3062.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2006","3","Gujarat","Dangs","-1.0","600.0","-1.0","-1.0","-1.0","-1.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2007","3","Gujarat","Dangs","-1.0","650.0","-1.0","-1.0","-1.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2008","3","Gujarat","Dangs","-1.0","783.0","825.0","875.0","-1.0","-1.0","-1.0","-1.0","2128.0","2850.0","2562.0","6337.0","2237.0","-1.0","-1.0","-1.0","-1.0"
"128","2009","3","Gujarat","Dangs","-1.0","925.0","-1.0","-1.0","-1.0","-1.0","1050.0","-1.0","-1.0","-1.0","2555.0","4869.0","2163.0","-1.0","-1.0","-1.0","-1.0"
"128","2010","3","Gujarat","Dangs","-1.0","846.0","-1.0","-1.0","-1.0","-1.0","959.0","-1.0","2005.0","3157.0","2733.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2011","3","Gujarat","Dangs","-1.0","836.0","-1.0","-1.0","-1.0","-1.0","810.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2012","3","Gujarat","Dangs","-1.0","1378.0","-1.0","1688.0","-1.0","1755.0","1402.0","-1.0","-1.0","4335.0","5619.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2013","3","Gujarat","Dangs","-1.0","1235.0","-1.0","-1.0","-1.0","-1.0","1309.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2014","3","Gujarat","Dangs","-1.0","1252.0","-1.0","1350.0","-1.0","-1.0","1600.0","-1.0","-1.0","3892.0","3620.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2015","3","Gujarat","Dangs","-1.0","1252.0","-1.0","1350.0","-1.0","-1.0","1600.0","-1.0","-1.0","3892.0","3620.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2016","3","Gujarat","Dangs","-1.0","1352.0","1325.0","1188.0","-1.0","1260.0","1950.0","-1.0","5728.0","5593.0","5070.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"129","1990","3","Gujarat","Jamnagar","-1.0","-1.0","387.0","313.0","363.0","-1.0","-1.0","-1.0","612.0","-1.0","920.0","1418.0","-1.0","508.0","-1.0","-1.0","-1.0"
"129","1991","3","Gujarat","Jamnagar","-1.0","-1.0","387.0","-1.0","352.0","-1.0","-1.0","-1.0","-1.0","-1.0","1113.0","1250.0","-1.0","684.0","-1.0","-1.0","1405.0"
"129","1992","3","Gujarat","Jamnagar","-1.0","-1.0","381.0","-1.0","309.0","-1.0","-1.0","-1.0","1197.0","-1.0","1138.0","1450.0","2120.0","804.0","-1.0","-1.0","1250.0"
"129","1993","3","Gujarat","Jamnagar","-1.0","-1.0","405.0","-1.0","320.0","-1.0","-1.0","-1.0","-1.0","-1.0","1203.0","1470.0","-1.0","826.0","-1.0","-1.0","1618.0"
"129","1994","3","Gujarat","Jamnagar","-1.0","-1.0","500.0","-1.0","447.0","-1.0","-1.0","-1.0","-1.0","-1.0","1187.0","1959.0","-1.0","820.0","-1.0","-1.0","2024.0"
"129","1995","3","Gujarat","Jamnagar","-1.0","560.0","543.0","603.0","459.0","461.0","471.0","-1.0","946.0","1622.0","1255.0","2562.0","1163.0","825.0","-1.0","1056.0","1794.0"
"129","1996","3","Gujarat","Jamnagar","-1.0","590.0","690.0","561.0","433.0","491.0","-1.0","-1.0","1117.0","1425.0","1288.0","2105.0","1030.0","1078.0","-1.0","952.0","-1.0"
"129","1997","3","Gujarat","Jamnagar","-1.0","575.0","675.0","589.0","453.0","430.0","-1.0","-1.0","-1.0","1651.0","1254.0","2095.0","1272.0","1110.0","-1.0","1251.0","1098.0"
"129","1998","3","Gujarat","Jamnagar","-1.0","-1.0","686.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1337.0","2360.0","-1.0","1356.0","-1.0","-1.0","-1.0"
"129","1999","3","Gujarat","Jamnagar","-1.0","-1.0","689.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1272.0","2169.0","-1.0","1338.0","-1.0","-1.0","-1.0"
"129","2000","3","Gujarat","Jamnagar","-1.0","-1.0","724.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1326.0","2208.0","-1.0","1185.0","-1.0","-1.0","-1.0"
"129","2001","3","Gujarat","Jamnagar","-1.0","-1.0","723.0","-1.0","548.0","-1.0","-1.0","-1.0","-1.0","-1.0","1317.0","1827.0","-1.0","1244.0","-1.0","-1.0","-1.0"
"129","2002","3","Gujarat","Jamnagar","-1.0","-1.0","807.0","-1.0","574.0","-1.0","-1.0","-1.0","-1.0","-1.0","1577.0","2772.0","-1.0","1391.0","-1.0","-1.0","1894.0"
"129","2003","3","Gujarat","Jamnagar","-1.0","-1.0","771.0","-1.0","571.0","-1.0","-1.0","-1.0","-1.0","-1.0","1713.0","3347.0","-1.0","1546.0","-1.0","-1.0","-1.0"
"129","2004","3","Gujarat","Jamnagar","-1.0","-1.0","781.0","-1.0","626.0","-1.0","-1.0","-1.0","-1.0","-1.0","1710.0","-1.0","-1.0","1558.0","-1.0","-1.0","-1.0"
"129","2005","3","Gujarat","Jamnagar","-1.0","-1.0","847.0","-1.0","720.0","-1.0","-1.0","-1.0","-1.0","-1.0","1595.0","3062.0","-1.0","1439.0","-1.0","-1.0","-1.0"
"129","2006","3","Gujarat","Jamnagar","-1.0","-1.0","995.0","-1.0","749.0","-1.0","-1.0","-1.0","-1.0","-1.0","2091.0","3106.0","-1.0","1609.0","-1.0","-1.0","-1.0"
"129","2007","3","Gujarat","Jamnagar","-1.0","-1.0","1026.0","-1.0","756.0","-1.0","-1.0","-1.0","-1.0","-1.0","2616.0","4837.0","-1.0","2185.0","-1.0","-1.0","-1.0"
"129","2008","3","Gujarat","Jamnagar","-1.0","-1.0","1108.0","-1.0","710.0","-1.0","-1.0","-1.0","-1.0","-1.0","2315.0","6100.0","2199.0","2211.0","-1.0","-1.0","-1.0"
"129","2009","3","Gujarat","Jamnagar","-1.0","-1.0","1455.0","-1.0","1074.0","-1.0","-1.0","-1.0","-1.0","-1.0","2695.0","5120.0","2163.0","2636.0","-1.0","-1.0","3155.0"
"129","2010","3","Gujarat","Jamnagar","-1.0","-1.0","956.0","-1.0","1451.0","-1.0","-1.0","-1.0","-1.0","-1.0","3138.0","4077.0","-1.0","3659.0","-1.0","-1.0","5372.0"
"129","2011","3","Gujarat","Jamnagar","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3413.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"129","2012","3","Gujarat","Jamnagar","-1.0","-1.0","1589.0","-1.0","1265.0","-1.0","-1.0","-1.0","-1.0","-1.0","4480.0","8756.0","-1.0","3223.0","-1.0","-1.0","-1.0"
"129","2013","3","Gujarat","Jamnagar","-1.0","-1.0","1735.0","-1.0","1302.0","-1.0","-1.0","-1.0","-1.0","-1.0","3713.0","11794.0","-1.0","3483.0","-1.0","-1.0","-1.0"
"129","2014","3","Gujarat","Jamnagar","-1.0","-1.0","1623.0","-1.0","1174.0","-1.0","-1.0","-1.0","2811.0","-1.0","3531.0","11170.0","-1.0","3530.0","-1.0","-1.0","-1.0"
"129","2015","3","Gujarat","Jamnagar","-1.0","-1.0","1626.0","-1.0","1174.0","-1.0","-1.0","-1.0","2811.0","-1.0","3471.0","11170.0","-1.0","3530.0","-1.0","-1.0","-1.0"
"129","2016","3","Gujarat","Jamnagar","-1.0","-1.0","1796.0","-1.0","-1.0","-1.0","-1.0","-1.0","6582.0","-1.0","4454.0","7059.0","-1.0","3278.0","-1.0","-1.0","5034.0"
"130","1990","3","Gujarat","Junagadh","-1.0","-1.0","333.0","275.0","334.0","-1.0","-1.0","-1.0","-1.0","-1.0","851.0","-1.0","-1.0","-1.0","-1.0","530.0","1042.0"
"130","1991","3","Gujarat","Junagadh","-1.0","-1.0","447.0","335.0","411.0","-1.0","-1.0","-1.0","-1.0","-1.0","1042.0","-1.0","-1.0","-1.0","-1.0","494.0","1462.0"
"130","1992","3","Gujarat","Junagadh","-1.0","-1.0","375.0","298.0","306.0","-1.0","-1.0","-1.0","-1.0","-1.0","1002.0","-1.0","-1.0","-1.0","-1.0","837.0","1720.0"
"130","1993","3","Gujarat","Junagadh","-1.0","-1.0","514.0","402.0","467.0","-1.0","-1.0","-1.0","-1.0","-1.0","1222.0","-1.0","-1.0","-1.0","-1.0","926.0","1769.0"
"130","1994","3","Gujarat","Junagadh","-1.0","-1.0","500.0","488.0","486.0","-1.0","-1.0","-1.0","-1.0","-1.0","1309.0","-1.0","-1.0","-1.0","-1.0","893.0","1728.0"
"130","1995","3","Gujarat","Junagadh","-1.0","560.0","607.0","513.0","538.0","461.0","471.0","-1.0","925.0","1622.0","1375.0","-1.0","1163.0","975.0","-1.0","1067.0","2070.0"
"130","1996","3","Gujarat","Junagadh","-1.0","590.0","650.0","520.0","525.0","491.0","-1.0","-1.0","1117.0","1425.0","1275.0","1761.0","1030.0","1043.0","-1.0","800.0","-1.0"
"130","1997","3","Gujarat","Junagadh","-1.0","575.0","675.0","630.0","590.0","430.0","-1.0","-1.0","-1.0","1651.0","1430.0","2057.0","1272.0","1270.0","-1.0","1180.0","1830.0"
"130","1998","3","Gujarat","Junagadh","-1.0","-1.0","818.0","695.0","636.0","-1.0","-1.0","-1.0","-1.0","-1.0","1542.0","-1.0","-1.0","-1.0","-1.0","1200.0","1566.0"
"130","1999","3","Gujarat","Junagadh","-1.0","-1.0","735.0","660.0","690.0","-1.0","-1.0","-1.0","-1.0","-1.0","1560.0","-1.0","-1.0","-1.0","-1.0","980.0","1830.0"
"130","2000","3","Gujarat","Junagadh","-1.0","-1.0","733.0","665.0","549.0","-1.0","-1.0","-1.0","-1.0","-1.0","1559.0","-1.0","-1.0","-1.0","-1.0","1036.0","1459.0"
"130","2001","3","Gujarat","Junagadh","-1.0","-1.0","800.0","550.0","505.0","-1.0","-1.0","-1.0","-1.0","-1.0","1470.0","-1.0","-1.0","-1.0","-1.0","-1.0","1540.0"
"130","2002","3","Gujarat","Junagadh","-1.0","-1.0","868.0","598.0","587.0","-1.0","-1.0","-1.0","-1.0","-1.0","1575.0","2500.0","-1.0","-1.0","-1.0","1152.0","-1.0"
"130","2003","3","Gujarat","Junagadh","-1.0","-1.0","800.0","556.0","625.0","-1.0","-1.0","-1.0","-1.0","-1.0","1720.0","-1.0","-1.0","-1.0","-1.0","1172.0","1841.0"
"130","2004","3","Gujarat","Junagadh","-1.0","-1.0","907.0","-1.0","630.0","-1.0","-1.0","-1.0","-1.0","-1.0","1750.0","-1.0","-1.0","-1.0","-1.0","1345.0","1815.0"
"130","2005","3","Gujarat","Junagadh","-1.0","-1.0","805.0","703.0","702.0","-1.0","-1.0","-1.0","-1.0","-1.0","1672.0","3062.0","-1.0","-1.0","-1.0","1377.0","1713.0"
"130","2006","3","Gujarat","Junagadh","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
