"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"128","2008","3","Gujarat","Dangs","-1.0","783.0","825.0","875.0","-1.0","-1.0","-1.0","-1.0","2128.0","2850.0","2562.0","6337.0","2237.0","-1.0","-1.0","-1.0","-1.0"
"128","2009","3","Gujarat","Dangs","-1.0","925.0","-1.0","-1.0","-1.0","-1.0","1050.0","-1.0","-1.0","-1.0","2555.0","4869.0","2163.0","-1.0","-1.0","-1.0","-1.0"
"128","2010","3","Gujarat","Dangs","-1.0","846.0","-1.0","-1.0","-1.0","-1.0","959.0","-1.0","2005.0","3157.0","2733.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2011","3","Gujarat","Dangs","-1.0","836.0","-1.0","-1.0","-1.0","-1.0","810.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2012","3","Gujarat","Dangs","-1.0","1378.0","-1.0","1688.0","-1.0","1755.0","1402.0","-1.0","-1.0","4335.0","5619.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2013","3","Gujarat","Dangs","-1.0","1235.0","-1.0","-1.0","-1.0","-1.0","1309.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2014","3","Gujarat","Dangs","-1.0","1252.0","-1.0","1350.0","-1.0","-1.0","1600.0","-1.0","-1.0","3892.0","3620.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2015","3","Gujarat","Dangs","-1.0","1252.0","-1.0","1350.0","-1.0","-1.0","1600.0","-1.0","-1.0","3892.0","3620.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"128","2016","3","Gujarat","Dangs","-1.0","1352.0","1325.0","1188.0","-1.0","1260.0","1950.0","-1.0","5728.0","5593.0","5070.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"129","1966","3","Gujarat","Jamnagar","194.0","-1.0","96.0","73.0","101.0","90.0","-1.0","-1.0","150.0","-1.0","136.0","201.0","-1.0","130.0","-1.0","110.0","168.0"
"129","1967","3","Gujarat","Jamnagar","-1.0","102.0","87.0","76.0","90.0","82.0","-1.0","-1.0","124.0","-1.0","94.0","141.0","-1.0","106.0","-1.0","149.0","140.0"
"129","1968","3","Gujarat","Jamnagar","-1.0","114.0","90.0","71.0","88.0","75.0","-1.0","-1.0","89.0","-1.0","113.0","184.0","-1.0","91.0","-1.0","-1.0","204.0"
"129","1969","3","Gujarat","Jamnagar","-1.0","96.0","100.0","73.0","86.0","76.0","-1.0","-1.0","115.0","-1.0","123.0","219.0","-1.0","101.0","-1.0","57.0","240.0"
"129","1970","3","Gujarat","Jamnagar","-1.0","83.1","86.7","57.3","63.5","80.0","-1.0","-1.0","116.4","-1.0","128.2","217.1","-1.0","110.0","-1.0","86.9","250.3"
"129","1971","3","Gujarat","Jamnagar","-1.0","80.0","80.0","47.5","73.9","72.5","-1.0","-1.0","100.0","-1.0","127.0","260.0","-1.0","110.0","-1.0","126.7","232.5"
"129","1972","3","Gujarat","Jamnagar","-1.0","115.0","115.0","93.3","115.3","92.0","-1.0","-1.0","140.0","-1.0","157.1","201.5","-1.0","176.7","-1.0","173.4","241.3"
"129","1973","3","Gujarat","Jamnagar","-1.0","151.3","153.8","113.8","134.2","120.0","-1.0","-1.0","-1.0","-1.0","223.2","344.6","200.0","242.5","-1.0","138.3","281.9"
"129","1974","3","Gujarat","Jamnagar","-1.0","-1.0","188.7","160.0","166.7","150.0","-1.0","-1.0","-1.0","-1.0","232.2","400.0","-1.0","-1.0","-1.0","150.0","312.1"
"129","1975","3","Gujarat","Jamnagar","-1.0","115.0","110.0","92.6","105.0","99.3","-1.0","-1.0","148.8","-1.0","162.2","293.1","-1.0","143.7","-1.0","221.0","247.3"
"129","1976","3","Gujarat","Jamnagar","-1.0","141.5","119.5","99.5","127.1","75.0","-1.0","-1.0","146.7","-1.0","162.5","340.0","276.0","188.0","-1.0","298.8","372.9"
"129","1977","3","Gujarat","Jamnagar","-1.0","177.5","140.5","109.5","133.5","101.7","-1.0","-1.0","177.5","-1.0","212.5","367.8","259.2","198.8","-1.0","111.7","320.0"
"129","1978","3","Gujarat","Jamnagar","-1.0","149.4","123.5","125.5","113.0","-1.0","-1.0","-1.0","240.7","-1.0","240.0","339.5","287.1","192.5","-1.0","123.8","292.2"
"129","1979","3","Gujarat","Jamnagar","-1.0","152.7","133.5","115.0","124.5","-1.0","-1.0","-1.0","269.3","-1.0","270.0","384.0","320.7","205.8","-1.0","170.0","170.0"
"129","1980","3","Gujarat","Jamnagar","-1.0","-1.0","159.0","123.6","147.4","131.8","-1.0","-1.0","341.1","-1.0","342.5","451.5","331.7","201.3","-1.0","296.7","-1.0"
"129","1981","3","Gujarat","Jamnagar","-1.0","209.0","183.0","136.0","152.0","139.0","-1.0","-1.0","236.0","365.0","400.0","-1.0","378.0","246.0","-1.0","218.0","-1.0"
"129","1982","3","Gujarat","Jamnagar","-1.0","225.0","204.0","141.0","161.0","185.0","-1.0","-1.0","231.0","375.0","428.0","644.0","400.0","272.0","-1.0","223.0","-1.0"
"129","1983","3","Gujarat","Jamnagar","-1.0","247.0","176.0","144.0","144.0","-1.0","-1.0","-1.0","298.0","-1.0","465.0","688.0","465.0","328.0","-1.0","270.0","502.5"
"129","1984","3","Gujarat","Jamnagar","-1.0","251.0","210.0","176.0","176.0","-1.0","-1.0","-1.0","405.0","-1.0","479.0","674.0","395.0","310.0","-1.0","292.0","522.0"
"129","1985","3","Gujarat","Jamnagar","-1.0","268.0","272.0","206.0","228.0","-1.0","-1.0","-1.0","474.0","382.0","514.0","701.0","352.0","209.0","-1.0","348.0","452.0"
"129","1986","3","Gujarat","Jamnagar","-1.0","-1.0","240.0","176.0","176.0","-1.0","-1.0","-1.0","-1.0","-1.0","479.0","674.0","375.0","-1.0","-1.0","292.0","657.0"
"129","1987","3","Gujarat","Jamnagar","-1.0","-1.0","319.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","660.0","-1.0","-1.0","440.0","-1.0","398.0","880.0"
"129","1988","3","Gujarat","Jamnagar","-1.0","-1.0","249.0","176.0","147.0","-1.0","-1.0","-1.0","741.0","-1.0","502.0","718.0","500.0","493.0","-1.0","-1.0","745.0"
"129","1989","3","Gujarat","Jamnagar","-1.0","-1.0","341.2","229.8","273.5","-1.0","-1.0","-1.0","691.0","-1.0","974.9","1393.2","-1.0","490.7","-1.0","-1.0","1250.0"
"129","1990","3","Gujarat","Jamnagar","-1.0","-1.0","387.0","313.0","363.0","-1.0","-1.0","-1.0","612.0","-1.0","920.0","1418.0","-1.0","508.0","-1.0","-1.0","-1.0"
"129","1991","3","Gujarat","Jamnagar","-1.0","-1.0","387.0","-1.0","352.0","-1.0","-1.0","-1.0","-1.0","-1.0","1113.0","1250.0","-1.0","684.0","-1.0","-1.0","1405.0"
"129","1992","3","Gujarat","Jamnagar","-1.0","-1.0","381.0","-1.0","309.0","-1.0","-1.0","-1.0","1197.0","-1.0","1138.0","1450.0","2120.0","804.0","-1.0","-1.0","1250.0"
"129","1993","3","Gujarat","Jamnagar","-1.0","-1.0","405.0","-1.0","320.0","-1.0","-1.0","-1.0","-1.0","-1.0","1203.0","1470.0","-1.0","826.0","-1.0","-1.0","1618.0"
"129","1994","3","Gujarat","Jamnagar","-1.0","-1.0","500.0","-1.0","447.0","-1.0","-1.0","-1.0","-1.0","-1.0","1187.0","1959.0","-1.0","820.0","-1.0","-1.0","2024.0"
"129","1995","3","Gujarat","Jamnagar","-1.0","560.0","543.0","603.0","459.0","461.0","471.0","-1.0","946.0","1622.0","1255.0","2562.0","1163.0","825.0","-1.0","1056.0","1794.0"
"129","1996","3","Gujarat","Jamnagar","-1.0","590.0","690.0","561.0","433.0","491.0","-1.0","-1.0","1117.0","1425.0","1288.0","2105.0","1030.0","1078.0","-1.0","952.0","-1.0"
"129","1997","3","Gujarat","Jamnagar","-1.0","575.0","675.0","589.0","453.0","430.0","-1.0","-1.0","-1.0","1651.0","1254.0","2095.0","1272.0","1110.0","-1.0","1251.0","1098.0"
"129","1998","3","Gujarat","Jamnagar","-1.0","-1.0","686.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1337.0","2360.0","-1.0","1356.0","-1.0","-1.0","-1.0"
"129","1999","3","Gujarat","Jamnagar","-1.0","-1.0","689.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1272.0","2169.0","-1.0","1338.0","-1.0","-1.0","-1.0"
"129","2000","3","Gujarat","Jamnagar","-1.0","-1.0","724.0","-1.0","575.0","-1.0","-1.0","-1.0","-1.0","-1.0","1326.0","2208.0","-1.0","1185.0","-1.0","-1.0","-1.0"
"129","2001","3","Gujarat","Jamnagar","-1.0","-1.0","723.0","-1.0","548.0","-1.0","-1.0","-1.0","-1.0","-1.0","1317.0","1827.0","-1.0","1244.0","-1.0","-1.0","-1.0"
"129","2002","3","Gujarat","Jamnagar","-1.0","-1.0","807.0","-1.0","574.0","-1.0","-1.0","-1.0","-1.0","-1.0","1577.0","2772.0","-1.0","1391.0","-1.0","-1.0","1894.0"
"129","2003","3","Gujarat","Jamnagar","-1.0","-1.0","771.0","-1.0","571.0","-1.0","-1.0","-1.0","-1.0","-1.0","1713.0","3347.0","-1.0","1546.0","-1.0","-1.0","-1.0"
"129","2004","3","Gujarat","Jamnagar","-1.0","-1.0","781.0","-1.0","626.0","-1.0","-1.0","-1.0","-1.0","-1.0","1710.0","-1.0","-1.0","1558.0","-1.0","-1.0","-1.0"
"129","2005","3","Gujarat","Jamnagar","-1.0","-1.0","847.0","-1.0","720.0","-1.0","-1.0","-1.0","-1.0","-1.0","1595.0","3062.0","-1.0","1439.0","-1.0","-1.0","-1.0"
"129","2006","3","Gujarat","Jamnagar","-1.0","-1.0","995.0","-1.0","749.0","-1.0","-1.0","-1.0","-1.0","-1.0","2091.0","3106.0","-1.0","1609.0","-1.0","-1.0","-1.0"
"129","2007","3","Gujarat","Jamnagar","-1.0","-1.0","1026.0","-1.0","756.0","-1.0","-1.0","-1.0","-1.0","-1.0","2616.0","4837.0","-1.0","2185.0","-1.0","-1.0","-1.0"
"129","2008","3","Gujarat","Jamnagar","-1.0","-1.0","1108.0","-1.0","710.0","-1.0","-1.0","-1.0","-1.0","-1.0","2315.0","6100.0","2199.0","2211.0","-1.0","-1.0","-1.0"
"129","2009","3","Gujarat","Jamnagar","-1.0","-1.0","1455.0","-1.0","1074.0","-1.0","-1.0","-1.0","-1.0","-1.0","2695.0","5120.0","2163.0","2636.0","-1.0","-1.0","3155.0"
"129","2010","3","Gujarat","Jamnagar","-1.0","-1.0","956.0","-1.0","1451.0","-1.0","-1.0","-1.0","-1.0","-1.0","3138.0","4077.0","-1.0","3659.0","-1.0","-1.0","5372.0"
"129","2011","3","Gujarat","Jamnagar","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3413.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"129","2012","3","Gujarat","Jamnagar","-1.0","-1.0","1589.0","-1.0","1265.0","-1.0","-1.0","-1.0","-1.0","-1.0","4480.0","8756.0","-1.0","3223.0","-1.0","-1.0","-1.0"
"129","2013","3","Gujarat","Jamnagar","-1.0","-1.0","1735.0","-1.0","1302.0","-1.0","-1.0","-1.0","-1.0","-1.0","3713.0","11794.0","-1.0","3483.0","-1.0","-1.0","-1.0"
"129","2014","3","Gujarat","Jamnagar","-1.0","-1.0","1623.0","-1.0","1174.0","-1.0","-1.0","-1.0","2811.0","-1.0","3531.0","11170.0","-1.0","3530.0","-1.0","-1.0","-1.0"
"129","2015","3","Gujarat","Jamnagar","-1.0","-1.0","1626.0","-1.0","1174.0","-1.0","-1.0","-1.0","2811.0","-1.0","3471.0","11170.0","-1.0","3530.0","-1.0","-1.0","-1.0"
"129","2016","3","Gujarat","Jamnagar","-1.0","-1.0","1796.0","-1.0","-1.0","-1.0","-1.0","-1.0","6582.0","-1.0","4453.5","7059.0","-1.0","3278.0","-1.0","-1.0","5034.0"
"130","1966","3","Gujarat","Junagadh","-1.0","-1.0","80.0","79.0","89.0","-1.0","-1.0","-1.0","150.0","-1.0","116.0","-1.0","-1.0","-1.0","-1.0","80.0","189.0"
"130","1967","3","Gujarat","Junagadh","-1.0","102.2","83.9","76.6","88.8","80.0","-1.0","-1.0","102.0","-1.0","96.9","156.4","-1.0","80.0","-1.0","150.4","146.4"
"130","1968","3","Gujarat","Junagadh","-1.0","101.7","92.5","80.7","90.0","78.6","-1.0","-1.0","94.6","-1.0","119.6","171.4","-1.0","90.0","-1.0","-1.0","175.3"
"130","1969","3","Gujarat","Junagadh","-1.0","88.9","85.6","79.9","86.9","75.0","-1.0","-1.0","103.3","-1.0","136.3","167.0","-1.0","-1.0","-1.0","62.5","207.0"
"130","1970","3","Gujarat","Junagadh","-1.0","75.5","79.0","63.6","65.8","70.4","-1.0","-1.0","120.0","-1.0","137.7","225.0","-1.0","130.0","-1.0","86.0","251.8"
"130","1971","3","Gujarat","Junagadh","-1.0","84.9","-1.0","71.7","79.2","75.4","-1.0","-1.0","-1.0","-1.0","123.7","198.0","-1.0","116.7","-1.0","140.0","240.9"
"130","1972","3","Gujarat","Junagadh","-1.0","130.4","117.5","101.0","110.8","100.8","-1.0","-1.0","131.7","-1.0","178.3","231.2","-1.0","135.0","-1.0","170.3","255.0"
"130","1973","3","Gujarat","Junagadh","-1.0","160.0","155.7","134.3","146.3","123.3","-1.0","-1.0","193.6","-1.0","255.0","247.5","-1.0","171.7","-1.0","154.2","336.0"
"130","1974","3","Gujarat","Junagadh","-1.0","231.3","180.0","175.0","192.5","161.7","-1.0","-1.0","256.4","-1.0","277.5","361.7","-1.0","256.0","-1.0","161.5","336.5"
"130","1975","3","Gujarat","Junagadh","-1.0","129.6","113.3","92.2","109.3","102.3","-1.0","-1.0","158.3","-1.0","162.9","280.0","-1.0","142.5","-1.0","200.0","306.1"
"130","1976","3","Gujarat","Junagadh","-1.0","141.5","124.5","103.3","127.1","75.0","-1.0","-1.0","223.0","-1.0","200.7","315.0","-1.0","-1.0","-1.0","142.2","310.4"
"130","1977","3","Gujarat","Junagadh","-1.0","132.5","131.8","118.0","132.1","85.0","-1.0","-1.0","278.3","-1.0","220.3","245.0","-1.0","-1.0","-1.0","122.6","268.0"
"130","1978","3","Gujarat","Junagadh","-1.0","121.0","132.5","106.4","118.5","97.0","-1.0","-1.0","236.0","-1.0","252.6","421.4","-1.0","130.0","-1.0","130.4","315.7"
"130","1979","3","Gujarat","Junagadh","-1.0","137.5","136.2","110.6","128.2","101.5","-1.0","-1.0","220.0","-1.0","233.8","516.0","-1.0","216.2","-1.0","208.0","317.5"
"130","1980","3","Gujarat","Junagadh","-1.0","138.3","148.3","128.5","145.0","-1.0","108.8","-1.0","360.6","-1.0","360.3","522.2","-1.0","286.7","-1.0","289.2","-1.0"
"130","1981","3","Gujarat","Junagadh","-1.0","119.0","166.3","132.0","148.5","-1.0","-1.0","-1.0","316.0","-1.0","411.0","570.0","-1.0","250.0","-1.0","250.0","-1.0"
"130","1982","3","Gujarat","Junagadh","-1.0","178.0","200.0","141.0","160.0","151.0","-1.0","-1.0","148.0","-1.0","430.0","602.0","-1.0","272.0","-1.0","305.0","-1.0"
"130","1983","3","Gujarat","Junagadh","-1.0","185.0","178.0","147.0","173.3","155.0","-1.0","-1.0","364.6","-1.0","440.3","573.9","426.7","388.3","-1.0","283.2","250.0"
"130","1984","3","Gujarat","Junagadh","-1.0","163.0","188.6","150.8","184.3","153.3","-1.0","-1.0","384.6","-1.0","470.3","590.0","-1.0","372.5","-1.0","340.0","-1.0"
"130","1985","3","Gujarat","Junagadh","-1.0","-1.0","270.8","-1.0","285.9","-1.0","-1.0","-1.0","417.1","-1.0","515.6","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","1986","3","Gujarat","Junagadh","-1.0","-1.0","276.3","-1.0","237.1","-1.0","-1.0","-1.0","565.6","-1.0","735.6","-1.0","-1.0","-1.0","-1.0","505.9","786.2"
"130","1987","3","Gujarat","Junagadh","-1.0","-1.0","324.0","-1.0","267.5","-1.0","-1.0","-1.0","633.1","-1.0","786.4","-1.0","-1.0","-1.0","-1.0","361.7","568.5"
"130","1988","3","Gujarat","Junagadh","-1.0","-1.0","261.0","197.0","222.0","-1.0","-1.0","-1.0","576.0","-1.0","473.0","-1.0","-1.0","-1.0","-1.0","396.0","668.0"
"130","1989","3","Gujarat","Junagadh","-1.0","-1.0","285.3","236.2","246.3","-1.0","-1.0","-1.0","-1.0","-1.0","885.0","-1.0","-1.0","-1.0","-1.0","566.5","766.0"
"130","1990","3","Gujarat","Junagadh","-1.0","-1.0","333.0","275.0","334.0","-1.0","-1.0","-1.0","-1.0","-1.0","851.0","-1.0","-1.0","-1.0","-1.0","530.0","1042.0"
"130","1991","3","Gujarat","Junagadh","-1.0","-1.0","447.0","335.0","411.0","-1.0","-1.0","-1.0","-1.0","-1.0","1042.0","-1.0","-1.0","-1.0","-1.0","494.0","1462.0"
"130","1992","3","Gujarat","Junagadh","-1.0","-1.0","375.0","298.0","306.0","-1.0","-1.0","-1.0","-1.0","-1.0","1002.0","-1.0","-1.0","-1.0","-1.0","837.0","1720.0"
"130","1993","3","Gujarat","Junagadh","-1.0","-1.0","514.0","402.0","467.0","-1.0","-1.0","-1.0","-1.0","-1.0","1222.0","-1.0","-1.0","-1.0","-1.0","926.0","1769.0"
"130","1994","3","Gujarat","Junagadh","-1.0","-1.0","500.0","488.0","486.0","-1.0","-1.0","-1.0","-1.0","-1.0","1309.0","-1.0","-1.0","-1.0","-1.0","893.0","1728.0"
"130","1995","3","Gujarat","Junagadh","-1.0","560.0","607.0","513.0","538.0","461.0","471.0","-1.0","925.0","1622.0","1375.0","-1.0","1163.0","975.0","-1.0","1067.0","2070.0"
"130","1996","3","Gujarat","Junagadh","-1.0","590.0","650.0","520.0","525.0","491.0","-1.0","-1.0","1117.0","1425.0","1275.0","1761.0","1030.0","1043.0","-1.0","800.0","-1.0"
"130","1997","3","Gujarat","Junagadh","-1.0","575.0","675.0","630.0","590.0","430.0","-1.0","-1.0","-1.0","1651.0","1430.0","2057.0","1272.0","1270.0","-1.0","1180.0","1830.0"
"130","1998","3","Gujarat","Junagadh","-1.0","-1.0","818.0","695.0","636.0","-1.0","-1.0","-1.0","-1.0","-1.0","1542.0","-1.0","-1.0","-1.0","-1.0","1200.0","1566.0"
"130","1999","3","Gujarat","Junagadh","-1.0","-1.0","735.0","660.0","690.0","-1.0","-1.0","-1.0","-1.0","-1.0","1560.0","-1.0","-1.0","-1.0","-1.0","980.0","1830.0"
"130","2000","3","Gujarat","Junagadh","-1.0","-1.0","733.0","665.0","549.0","-1.0","-1.0","-1.0","-1.0","-1.0","1559.0","-1.0","-1.0","-1.0","-1.0","1036.0","1459.0"
"130","2001","3","Gujarat","Junagadh","-1.0","-1.0","800.0","550.0","505.0","-1.0","-1.0","-1.0","-1.0","-1.0","1470.0","-1.0","-1.0","-1.0","-1.0","-1.0","1540.0"
"130","2002","3","Gujarat","Junagadh","-1.0","-1.0","868.0","598.0","587.0","-1.0","-1.0","-1.0","-1.0","-1.0","1575.0","2500.0","-1.0","-1.0","-1.0","1152.0","-1.0"
"130","2003","3","Gujarat","Junagadh","-1.0","-1.0","800.0","556.0","625.0","-1.0","-1.0","-1.0","-1.0","-1.0","1720.0","-1.0","-1.0","-1.0","-1.0","1172.0","1841.0"
"130","2004","3","Gujarat","Junagadh","-1.0","-1.0","907.0","-1.0","630.0","-1.0","-1.0","-1.0","-1.0","-1.0","1750.0","-1.0","-1.0","-1.0","-1.0","1345.0","1815.0"
"130","2005","3","Gujarat","Junagadh","-1.0","-1.0","805.0","703.0","702.0","-1.0","-1.0","-1.0","-1.0","-1.0","1672.0","3062.0","-1.0","-1.0","-1.0","1377.0","1713.0"
"130","2006","3","Gujarat","Junagadh","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2007","3","Gujarat","Junagadh","-1.0","-1.0","930.0","820.0","670.0","-1.0","-1.0","-1.0","-1.0","-1.0","2460.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2008","3","Gujarat","Junagadh","-1.0","-1.0","1010.0","892.0","695.0","-1.0","-1.0","-1.0","-1.0","-1.0","2486.0","6337.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"130","2009","3","Gujarat","Junagadh","-1.0","-1.0","1338.0","1356.0","967.0","-1.0","-1.0","-1.0","-1.0","-1.0","2495.0","4869.0","2163.0","-1.0","-1.0","650.0","-1.0"
"130","2010","3","Gujarat","Junagadh","-1.0","-1.0","1400.0","1435.0","983.0","-1.0","-1.0","-1.0","-1.0","-1.0","2707.0","-1.0","-1.0","-1.0","-1.0","-1.0","3175.0"
"130","2011","3","Gujarat","Junagadh","-1.0","-1.0","1125.0","1295.0","946.0","-1.0","-1.0","-1.0","-1.0","-1.0","3795.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2012","3","Gujarat","Junagadh","-1.0","-1.0","1696.0","1595.0","1521.0","-1.0","-1.0","-1.0","-1.0","-1.0","4636.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2013","3","Gujarat","Junagadh","-1.0","-1.0","1634.0","1638.0","1324.0","-1.0","-1.0","-1.0","-1.0","-1.0","3827.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2014","3","Gujarat","Junagadh","-1.0","-1.0","1420.0","1733.0","1511.0","-1.0","-1.0","-1.0","2977.0","-1.0","4084.0","-1.0","-1.0","3623.0","-1.0","-1.0","-1.0"
"130","2015","3","Gujarat","Junagadh","-1.0","-1.0","1420.0","1733.0","-1.0","-1.0","-1.0","-1.0","2977.0","-1.0","3904.0","-1.0","-1.0","3623.0","-1.0","-1.0","-1.0"
"130","2016","3","Gujarat","Junagadh","-1.0","-1.0","1623.0","-1.0","-1.0","-1.0","-1.0","-1.0","5016.0","-1.0","4142.0","-1.0","-1.0","3313.0","-1.0","-1.0","4914.0"
"131","1966","3","Gujarat","Kheda","205.0","-1.0","112.5","70.0","73.3","75.0","65.0","85.0","175.0","96.6","90.0","182.1","185.0","144.8","-1.0","-1.0","160.0"
"131","1967","3","Gujarat","Kheda","-1.0","100.0","100.0","75.0","66.3","65.0","60.0","-1.0","95.0","130.0","100.0","165.0","-1.0","101.3","-1.0","-1.0","150.0"
"131","1968","3","Gujarat","Kheda","-1.0","112.5","95.0","75.0","75.0","72.5","60.0","-1.0","97.5","105.0","112.5","167.5","127.5","87.0","-1.0","-1.0","175.0"
"131","1969","3","Gujarat","Kheda","-1.0","96.0","91.7","73.0","75.0","69.0","69.0","-1.0","117.5","121.1","141.0","228.1","-1.0","131.3","-1.0","91.0","190.0"
"131","1970","3","Gujarat","Kheda","-1.0","73.5","88.8","60.4","51.4","53.7","54.4","-1.0","93.8","116.4","133.0","215.6","138.3","136.0","-1.0","85.0","302.8"
"131","1971","3","Gujarat","Kheda","-1.0","76.3","90.0","77.5","67.0","60.0","52.5","-1.0","115.0","100.0","125.0","210.0","135.0","130.0","-1.0","125.0","300.0"
"131","1972","3","Gujarat","Kheda","-1.0","115.0","115.0","110.0","100.0","90.0","85.0","-1.0","110.0","190.0","130.0","275.0","200.0","165.0","-1.0","-1.0","300.0"
"131","1973","3","Gujarat","Kheda","-1.0","166.7","166.3","138.4","120.5","133.5","133.4","-1.0","208.0","178.3","218.5","320.1","226.4","200.0","-1.0","170.0","476.4"
"131","1974","3","Gujarat","Kheda","-1.0","246.5","155.0","188.0","190.0","163.0","143.3","-1.0","194.3","204.4","252.5","369.4","191.7","173.6","-1.0","-1.0","335.7"
"131","1975","3","Gujarat","Kheda","-1.0","111.5","104.5","101.5","95.3","90.0","84.8","-1.0","130.8","121.8","138.8","217.5","162.5","123.0","-1.0","-1.0","330.0"
"131","1976","3","Gujarat","Kheda","-1.0","103.5","111.3","102.5","101.5","93.1","95.9","-1.0","116.3","226.5","147.5","275.5","216.7","204.3","-1.0","300.0","533.5"
"131","1977","3","Gujarat","Kheda","-1.0","120.0","113.5","110.0","103.5","110.0","82.9","-1.0","226.1","316.1","211.3","308.5","250.0","216.9","-1.0","-1.0","335.0"
"131","1978","3","Gujarat","Kheda","-1.0","122.5","123.0","112.5","96.5","94.0","82.5","-1.0","243.0","336.7","223.3","366.0","350.0","247.5","-1.0","126.7","412.5"
"131","1979","3","Gujarat","Kheda","-1.0","122.0","122.0","95.0","102.5","102.0","82.5","-1.0","251.5","312.5","291.7","350.0","285.5","197.0","-1.0","175.0","412.0"
"131","1980","3","Gujarat","Kheda","-1.0","147.5","168.0","110.0","129.0","130.8","98.5","-1.0","318.0","329.5","350.0","452.5","205.0","232.5","-1.0","-1.0","-1.0"
"131","1981","3","Gujarat","Kheda","-1.0","147.5","173.0","125.0","136.0","132.5","107.0","-1.0","323.0","329.0","350.0","453.0","308.0","252.0","-1.0","236.0","-1.0"
"131","1982","3","Gujarat","Kheda","-1.0","158.0","183.0","130.0","140.0","148.0","105.0","-1.0","333.0","350.0","408.0","513.0","310.0","253.0","-1.0","250.0","-1.0"
"131","1983","3","Gujarat","Kheda","-1.0","172.5","187.5","142.5","147.5","153.5","117.5","-1.0","347.5","365.0","440.0","542.5","330.0","475.0","-1.0","-1.0","455.0"
"131","1984","3","Gujarat","Kheda","-1.0","186.8","202.1","190.0","150.8","155.8","164.2","175.0","435.0","358.3","415.0","524.5","380.4","320.0","-1.0","412.5","412.5"
"131","1985","3","Gujarat","Kheda","-1.0","213.7","220.7","-1.0","186.1","187.5","-1.0","-1.0","375.8","405.0","556.5","655.0","375.0","394.0","-1.0","-1.0","-1.0"
"131","1986","3","Gujarat","Kheda","-1.0","251.0","254.0","-1.0","225.0","230.0","-1.0","-1.0","408.0","530.0","408.0","-1.0","407.0","486.9","-1.0","-1.0","478.0"
"131","1987","3","Gujarat","Kheda","-1.0","247.5","235.0","-1.0","227.0","207.5","-1.0","-1.0","528.0","446.0","972.0","743.0","639.5","428.5","-1.0","-1.0","-1.0"
"131","1988","3","Gujarat","Kheda","-1.0","229.0","238.0","-1.0","165.0","167.0","-1.0","-1.0","-1.0","541.0","530.0","716.0","-1.0","552.0","-1.0","-1.0","632.0"
"131","1989","3","Gujarat","Kheda","-1.0","221.5","221.0","-1.0","161.8","203.3","-1.0","-1.0","675.0","604.5","612.0","-1.0","518.0","508.8","-1.0","-1.0","-1.0"
"131","1990","3","Gujarat","Kheda","-1.0","477.0","481.0","-1.0","479.0","423.0","-1.0","-1.0","-1.0","1145.0","1214.0","-1.0","848.0","692.0","-1.0","-1.0","1540.0"
